Species,Metabolite,Rho,PValue,QValue
Parabacteroides merdae,C00122_Fumarate,0.14580306701001633,0.10758681760586065,0.4909327200525526
Parabacteroides merdae,C17714_Heptanoate,0.10098970979207215,0.2663797378923043,0.6753654983130094
Parabacteroides merdae,C00092_G6P,0.10517590190292649,0.24696140028245697,0.6597174552055916
Parabacteroides merdae,C00299_Uridine,0.03752555809991561,0.6802848895541775,0.8996646555650364
Parabacteroides merdae,C02630_2-Hydroxyglutarate,0.02245111200525323,0.8053078995346825,0.9439176545120028
Parabacteroides merdae,C04137_Octopine,-0.06230456465949532,0.49359556456487086,0.8204678537253048
Parabacteroides merdae,C01601_Pelargonate,0.13255329962860737,0.14386882417191035,0.5492580368089677
Parabacteroides merdae,C00803_Valerate,0.21291483406637346,0.01805894006963536,0.24307115192951823
Parabacteroides merdae,C01118_o-Succinylhomoserine,0.09854490193014105,0.2781881051161141,0.6867679618511633
Parabacteroides merdae,C00003_NAD+,-0.04980907260808825,0.5843040054081987,0.8624005378085907
Parabacteroides merdae,C00482_Sinapate,0.10623925017254923,0.24218894275609767,0.6552458388822622
Parabacteroides merdae,C00954_Indole-3-acetate,0.054235963174215036,0.5513067924517019,0.8482479497234984
Parabacteroides merdae,C00670_Glycerophosphorylcholine,0.02196540376502415,0.8094389698193777,0.9451751088180815
Parabacteroides merdae,_Diazoxide,0.08856374785765654,0.3300037437145158,0.728258367795508
Parabacteroides merdae,C00581_Guanidinoacetate,0.056988152043967746,0.5312591907829923,0.838690797421448
Parabacteroides merdae,C00417_cis-Aconitate,0.24837653982831753,0.005604771868024139,0.14580729106525492
Parabacteroides merdae,_DCA,0.17808360526757042,0.0487629271520215,0.3647042472437988
Parabacteroides merdae,C01959_Taurocyamine,0.0849245689289856,0.35033958409487387,0.7413588594519849
Parabacteroides merdae,C02735_Phenylethanolamine,-0.018151091727422995,0.8420544076599711,0.9544119416932865
Parabacteroides merdae,C02678_Dodecanedioate,0.037062654071732516,0.684017053489583,0.90172413690409
Parabacteroides merdae,C00440_5-Methyltetrahydrofolate,-0.0033608405226067256,0.9705702836794493,0.9920728318830502
Parabacteroides merdae,C00255_Riboflavin,0.05861097602753065,0.5196117330359394,0.8336017107528441
Parabacteroides merdae,"C00628_2,5-Dihydroxybenzoate",-0.03435986811482324,0.7059581543060138,0.910719401537492
Parabacteroides merdae,C01879_5-Oxoproline,0.17478188972596237,0.053169280668276246,0.3746344979336538
Parabacteroides merdae,C00357_N-Acetylglucosamine 6-phosphate,-0.007625462555925847,0.9332884526792194,0.9828698593020726
Parabacteroides merdae,C01008_Trimethylsulfonium,-0.017849224042327846,0.8446478587207761,0.9552623041654229
Parabacteroides merdae,C00879_Mucate,0.10143203404616012,0.26428026534736343,0.6739325156246485
Parabacteroides merdae,C02704_Methyl sulfate,0.04679788949296624,0.607254717980604,0.8725648736456609
Parabacteroides merdae,C00186_Lactate,0.1322245295430215,0.14487438824716525,0.5500889513583492
Parabacteroides merdae,C05584_4-Hydroxy-3-methoxymandelate,-0.017874315049681812,0.8444322293068331,0.9552623041654229
Parabacteroides merdae,C01262_Anserine,0.057520449224860534,0.5274243842966498,0.8370517813797989
Parabacteroides merdae,C01672_Cadaverine,-0.21284423786035495,0.018098098002873705,0.24341972025585495
Parabacteroides merdae,C07151_Metformin,0.06609438055905249,0.46763501478945235,0.8064455262785162
Parabacteroides merdae,C00197_3PG,0.15104798352869758,0.09537898221674143,0.4688954049952819
Parabacteroides merdae,C00438_Carbamoylaspartate,0.1808071896660147,0.0453600135805855,0.3527565866614678
Parabacteroides merdae,C05635_5-Hydroxyindoleacetate,-0.030671800130909147,0.7362882357695195,0.9220598687549992
Parabacteroides merdae,C00588_Phosphorylcholine,-0.016541189503717323,0.8559045194925188,0.9591490834314852
Parabacteroides merdae,C05598_Phenaceturate,-0.007241129230809856,0.9366436290357937,0.9838494840897136
Parabacteroides merdae,C00491_Cystine,0.1838394688426733,0.04180632329809616,0.341454787146754
Parabacteroides merdae,C03761_3-Hydroxy-3-methylglutarate,-0.1104595345876162,0.22388096211005276,0.6382377280215806
Parabacteroides merdae,C00398_Tryptamine,-0.08710663496594036,0.33805372855978066,0.7334217173382436
Parabacteroides merdae,C01571_Decanoate,0.09162167446637808,0.3135120165222998,0.7161791562085045
Parabacteroides merdae,C00364_dTMP,0.059687630767703836,0.5119567324223377,0.8300595960710699
Parabacteroides merdae,C00152_Asn,0.08548838529104488,0.34713860534655383,0.7394500229953219
Parabacteroides merdae,C00695_Cholate,0.0005417187963524268,0.9952553210474748,0.9986802822719331
Parabacteroides merdae,C05607_3-Phenyllactate,-0.06743198276865521,0.4586540376543048,0.8031207753291227
Parabacteroides merdae,C08277_Sebacate,0.06042644882999641,0.506737568295398,0.8270431776761056
Parabacteroides merdae,C00719_Betaine,0.0892046337674971,0.32650223696552017,0.7254672491572438
Parabacteroides merdae,C01073_N-Acetyl-beta-alanine,0.06081784091814119,0.5039839273332547,0.8254658266994355
Parabacteroides merdae,C00388_Histamine,-0.05466376883601996,0.5481666000053991,0.8469890734245028
Parabacteroides merdae,C00300_Creatine,0.0518244315177155,0.5691695651973645,0.8559975901506983
Parabacteroides merdae,C00245_Taurine,-0.03444428680140847,0.7052690680509313,0.9104993290095966
Parabacteroides merdae,3-Indoxyl sulfate,0.1883772127239571,0.0369250371300951,0.3253547671213889
Parabacteroides merdae,C00489_Glutarate,0.1676748655376559,0.06377295348334786,0.4027126516245419
Parabacteroides merdae,C00864_Pantothenate,0.018106049961708604,0.8424412705760906,0.9546076720408959
Parabacteroides merdae,C01005_O-Phosphoserine,0.11647342478222264,0.1995149314994625,0.616191123171683
Parabacteroides merdae,C02037_Gly-Gly,0.06582667392119065,0.4694439479529636,0.8081131857672014
Parabacteroides merdae,C01047_N-gamma-Ethylglutamine,0.1230579722935461,0.17509794415040858,0.5894503534103483
Parabacteroides merdae,C01104_Trimethylamine N-oxide,0.147083689350722,0.10449889458576908,0.48713013149440876
Parabacteroides merdae,C02713_N-Acetylmuramate,-0.094902678555311,0.2964235482214785,0.7021364944979257
Parabacteroides merdae,C02378_6-Aminohexanoate,0.045151969471201474,0.6199652292684126,0.8761099934840256
Parabacteroides merdae,2-Hydroxyisobutyrate,0.11820078597351383,0.19288393678362165,0.6108032290241812
Parabacteroides merdae,C00024_Acetyl CoA,-0.045286099654717256,0.6189251410993821,0.8757450552185243
Parabacteroides merdae,C05341_beta-Ala-Lys,-0.029411576812576938,0.746748634146954,0.9256478897649967
Parabacteroides merdae,C00791_Creatinine,0.004249912938050587,0.9627899773892491,0.9907372653752521
Parabacteroides merdae,C01046_N-Methylglutamate,0.15908328900974883,0.07883007668254786,0.43929460221848243
Parabacteroides merdae,C02230_3-Methylguanine,0.1414194286704319,0.11869952013103736,0.5104638701507641
Parabacteroides merdae,C00568_p-Aminobenzoate,0.04684194318569501,0.6069160996479377,0.8723052006104692
Parabacteroides merdae,C00346_Ethanolamine phosphate,-0.036605473262571686,0.6877105711500875,0.9032366882438926
Parabacteroides merdae,C02155_Gly-Leu,0.1087049051347203,0.2313703408235729,0.645742076212863
Parabacteroides merdae,C00055_CMP,0.026333963797022193,0.7724850360534588,0.933191354972235
Parabacteroides merdae,C02115_Alpha-Methylserine,0.042644553719743995,0.6395449770948605,0.8829116497946746
Parabacteroides merdae,C03795_N6-Methyl-2'-deoxyadenosine,-0.12421240822083264,0.17105434334953568,0.5849918708427156
Parabacteroides merdae,C01425_Glu-Glu,0.03314799587321491,0.7158763331787368,0.9147829945599847
Parabacteroides merdae,C00008_ADP,0.05229998524128071,0.5656255174468703,0.8548830660052317
Parabacteroides merdae,C02614_Citramalate,0.08405971756254942,0.3552854413218257,0.7437904839602494
Parabacteroides merdae,C05332_Phenethylamine,-0.09045564922976161,0.3197362183518983,0.7208388301853578
Parabacteroides merdae,C00785_Urocanate,0.1149192512811267,0.20562027636750718,0.6212646050601844
Parabacteroides merdae,"C03283_2,4-Diaminobutyrate",0.05416049333552028,0.5518616633887834,0.84885051753747
Parabacteroides merdae,C00506_Cysteate,0.03994116193389442,0.6609360982314891,0.8913809226602603
Parabacteroides merdae,C00449_Saccharopine,-0.027108958524225728,0.7659796159108587,0.9314636947584983
Parabacteroides merdae,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.059446882602845065,0.5136633903140126,0.8307383912532401
Parabacteroides merdae,C00015_UDP,0.1222357942188168,0.17802041105679595,0.5928410728603055
Parabacteroides merdae,C00029_UDP-glucose,-0.08562248606289818,0.34637998345061993,0.739065411278988
Parabacteroides merdae,C02226_Citraconate,0.009009462037620819,0.9212164429617533,0.979870797443635
Parabacteroides merdae,C05382_S7P,-0.06611560721986999,0.46749174653663683,0.8063767410406385
Parabacteroides merdae,C05145_3-Aminoisobutyrate,-0.020546653188192064,0.8215354641945578,0.949965454222601
Parabacteroides merdae,C06337_Terephthalate,-0.023573162566858936,0.7957852534055998,0.9403456345572847
Parabacteroides merdae,C00630_Isobutyryl CoA,-0.005794633543182046,0.9492808131709669,0.9873192578141209
Parabacteroides merdae,C00242_Guanine,0.10853888432741532,0.23208797005861614,0.6465579015189546
Parabacteroides merdae,C00085_F6P,0.15714555754689574,0.08259291654715915,0.4461780450833632
Parabacteroides merdae,C00250_Pyridoxal,0.16919073174594987,0.061377302524819696,0.39635268668672463
Parabacteroides merdae,C00074_PEP,0.07935554814798394,0.38294306385713617,0.7631953747903321
Parabacteroides merdae,C02710_N-Acetylleucine,0.027618075239219556,0.7617148357335335,0.9304844318893639
Parabacteroides merdae,C03570_Mannosamine,0.15853361763835,0.07988320165231125,0.44198333059374934
Parabacteroides merdae,C00042_Succinate,-0.0119887528859424,0.8952937033434012,0.9712306318497074
Parabacteroides merdae,C00483_Tyramine,0.008287756083524965,0.9275095008629572,0.9815581177302851
Parabacteroides merdae,C00043_UDP-N-acetylglucosamine,-0.01307986881072384,0.8858260197512834,0.9677487004618719
Parabacteroides merdae,C04501_N-Acetylglucosamine 1-phosphate,0.039492779691609366,0.6645112090384717,0.8927640736139623
Parabacteroides merdae,C00262_Hypoxanthine,0.08226484735047541,0.36568785722671915,0.7513479101667845
Parabacteroides merdae,C00134_Putrescine,-0.0980124079400498,0.2808059951862303,0.6885528960869526
Parabacteroides merdae,C00315_Spermidine,0.10414560650851026,0.2516471858338455,0.6634044949738893
Parabacteroides merdae,C00750_Spermine,0.06967132066106321,0.4438346284117748,0.7958414026693893
Parabacteroides merdae,C00179_Agmatine,0.08270506979154318,0.3631192730554589,0.7492441848641173
Parabacteroides merdae,C00077_Ornithine,0.0549715597631915,0.5459127548418261,0.8461661260402888
Parabacteroides merdae,C00062_Arg,0.12482103932620503,0.16895051753344628,0.5819936069530892
Prevotella sp900556795,C00429_Dihydrouracil,-0.10237840347731875,0.2598262864345485,0.6698522283547992
Prevotella sp900556795,C00366_Urate,-0.14823151600595663,0.10179064308748419,0.48232015201341705
Prevotella sp900556795,C01744_3-(4-Hydroxyphenyl)propionate,0.028131718846617908,0.7574193658401615,0.9294951311443139
Prevotella sp900556795,C01551_Allantoin,0.03729730721558155,0.6821242028335841,0.9008606264181427
Prevotella sp900556795,C00642_p-Hydroxyphenylacetate,0.06725228957473402,0.4598549594011464,0.8035943046841049
Prevotella sp900556795,C00637_Indole-3-acetaldehyde,-0.028512095566782004,0.754243125810262,0.9285189995770271
Prevotella sp900556795,C01620_Threonate,-0.06799241574227638,0.454919738637099,0.8012218869982779
Prevotella sp900556795,C01921_Glycocholate,-0.07279757127292116,0.4236047559628333,0.7863190603890304
Prevotella sp900556795,C11284_3-Indolebutyrate,-0.12874903234231144,0.1558318347563096,0.5650805723380823
Prevotella sp900556795,C00191_Glucuronate,-0.10492672676971919,0.24808907723882256,0.6604419121033501
Prevotella sp900556795,C05629_3-Phenylpropionate,0.0735793934226229,0.4186301951939635,0.7830023433877862
Prevotella sp900556795,C00086_Urea,-0.10880808966735887,0.23092510811334774,0.6452512943126167
Prevotella sp900556795,C00423_trans-Cinnamate,-0.07223569504706584,0.42720084743519626,0.7872373217945763
Prevotella sp900556795,C11118_1-Methyl-2-pyrrolidinone,0.12616105298388994,0.16438622744528614,0.5769235428900931
Prevotella sp900556795,C05122_Taurocholate,-0.11604764705466532,0.2011743767797694,0.6180477450446726
Prevotella sp900556795,C00576_Betaine aldehyde,0.025083739677843095,0.7830127822886688,0.9358685236163528
Prevotella sp900556795,C01089_3-Hydroxybutyrate,-0.07951767669900474,0.3819687024378249,0.7624827597977019
Prevotella sp900556795,C06104_Adipate,-0.017542954511430273,0.8472808279614652,0.9560982976743359
Prevotella sp900556795,C06103_6-Hydroxyhexanoate,-0.06974044198894719,0.44338153814799197,0.7953946636509517
Prevotella sp900556795,C00296_Quinate,-0.004680932555212083,0.9590193221395413,0.9897417996167003
Prevotella sp900556795,"C11003_2,4-Dimethylaniline",0.0012382223770257687,0.9891552162487983,0.997207816865122
Prevotella sp900556795,C11527_4-Hydroxymandelate,-0.2231846705494401,0.013088685704339792,0.2103900020481203
Prevotella sp900556795,C00931_Porphobilinogen,-0.19876625504525233,0.027527432236019226,0.2890797326704139
Prevotella sp900556795,C00383_Malonate,-0.05229584480476379,0.5656563286793703,0.8548830660052317
Prevotella sp900556795,C05984_2-Hydroxybutyrate,0.021332628806641923,0.8148287388000314,0.9473240512853377
Prevotella sp900556795,C00163_Propionate,0.05793848872499742,0.5244225256913053,0.8355525987528274
Prevotella sp900556795,2-Hydroxypentanoate,0.12511873853451064,0.1679284840484468,0.5808946505671864
Prevotella sp900556795,C01585_Hexanoate,0.03717891668517477,0.6830789647148876,0.9011824474229141
Prevotella sp900556795,C01586_Hippurate,-0.08269862581175863,0.36315679140485746,0.7492550471595922
Prevotella sp900556795,C02679_Dodecanoate,-0.10593352875596103,0.2435544530317337,0.6567957475412074
Prevotella sp900556795,C05582_Homovanillate,-0.033567576494023386,0.71243694887837,0.9135424210809148
Prevotella sp900556795,C02656_Pimelate,-0.12814997440841755,0.15778167378472702,0.5677722472199871
Prevotella sp900556795,C00214_Thymidine,0.03870813839952572,0.67078556448057,0.8955288665722629
Prevotella sp900556795,C05660_5-Methoxyindoleacetate,0.07602226988966186,0.40330716765783914,0.7739141451414129
Prevotella sp900556795,C00378_Thiamine,0.05463071108736425,0.5484089400499976,0.8469890734245028
Prevotella sp900556795,C00493_Shikimate,0.09805763332062474,0.2805830147388695,0.6885244583756642
Prevotella sp900556795,C02693_Indole-3-acetamide,-0.02932770962710567,0.7474464301510795,0.9258875062815611
Prevotella sp900556795,C00093_Glycerophosphate,0.05768822257911748,0.5262185982079538,0.8363313261722866
Prevotella sp900556795,C00253_Nicotinate,0.029958397405899603,0.7422039984908451,0.9244702103249515
Prevotella sp900556795,C00270_N-Acetylneuraminate,0.05327674064531468,0.5583792912566938,0.8516292130786645
Prevotella sp900556795,C05123_Isethionate,-0.14746431734632234,0.10359462540527958,0.48564032601537455
Prevotella sp900556795,C08262_Isovalerate,-0.060118276034553206,0.5089112019974875,0.8286639268473259
Prevotella sp900556795,C00311_Isocitrate,-0.1774267749480329,0.0496145225797261,0.3656917326925241
Prevotella sp900556795,C00178_Thymine,0.04572760779521135,0.6155068746834389,0.8750852278280987
Prevotella sp900556795,C03264_2-Hydroxy-4-methylpentanoate,0.23528786495550674,0.008800442267643534,0.17837766460498386
Prevotella sp900556795,C06423_Octanoate,0.054107237272885016,0.5522533766911009,0.8491181427539103
Prevotella sp900556795,C07044_Hydroxyurea,-0.09241104050817134,0.3093434146715937,0.7126388695743799
Prevotella sp900556795,C06524_Nornicotine,-0.15575880071413922,0.08537306823421967,0.450374123847567
Prevotella sp900556795,2-Hydroxyoctanoate,-0.1904149166584378,0.03489430643491005,0.3193111505835207
Prevotella sp900556795,C09815_Benzamide,0.013062429200676602,0.8859772215179212,0.9677726188201219
Prevotella sp900556795,C00122_Fumarate,-0.08174067309445514,0.3687608446890559,0.7532629536662658
Prevotella sp900556795,C17714_Heptanoate,0.02257762347240603,0.8042327632562214,0.9433246270272116
Prevotella sp900556795,C00092_G6P,-0.07251285882284815,0.42542476736335466,0.7866116360267277
Prevotella sp900556795,C00299_Uridine,-0.023509910497454864,0.7963212787149606,0.9404634490492484
Prevotella sp900556795,C02630_2-Hydroxyglutarate,0.06089082115529898,0.5034713384438165,0.8251027292492423
Prevotella sp900556795,C04137_Octopine,-0.06879401872042117,0.4496079826994158,0.7979750819403583
Prevotella sp900556795,C01601_Pelargonate,-0.10403219368744264,0.2521667040724605,0.6638765645988328
Prevotella sp900556795,C00803_Valerate,0.005739639628019761,0.9497615314326203,0.9873192578141209
Prevotella sp900556795,C01118_o-Succinylhomoserine,0.0017962990599564275,0.9842679142694676,0.9954991871501357
Prevotella sp900556795,C00003_NAD+,0.1594058030774003,0.0782173772415858,0.438287027646817
Prevotella sp900556795,C00482_Sinapate,-0.19219728294396127,0.03319604293820167,0.31495789598029184
